"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"7422","Nevada",2021-12-04,9571,54.8,4.455782313,37.81362705,0.805719688,10.71895425,11.81796521,599.5714284,20,6.4,16.8,45.1,8462,6.39621511399236,TRUE,FALSE,0.1181796521,0.0109901096,51.34,50.686
"7423","Nevada",2021-12-05,9572,54.9,4.585222978,37.10807969,0.79752263,11.81796521,12.74973712,543.4285716,20.5,6.3,16.8,45,8396,6.29789827492543,TRUE,FALSE,0.1274973712,0.0093177191,51.451,50.682
"7424","Nevada",2021-12-06,9573,55,4.689342404,37.30067414,0.7956413,12.74973712,9.439233686,715.8571429,20.9,6.4,16.9,44.7,8397,6.57348062596428,FALSE,FALSE,0.09439233686,-0.03310503434,51.562,50.932
"7425","Nevada",2021-12-07,9574,55.1,4.829176115,39.30210405,0.796797283,9.439233686,9.87756796,688.4285717,21.1,6.4,16.9,44.4,8243,6.53441156797929,FALSE,FALSE,0.0987756796,0.00438334274000001,51.661,51.023
"7426","Nevada",2021-12-08,9575,55.1,4.970710506,41.59714697,0.784392789,9.87756796,10.63242784,673.142857,21.4,6.4,16.7,44.1,8432,6.51195757606389,FALSE,FALSE,0.1063242784,0.0075485988,51.665,51.126
"7427","Nevada",2021-12-09,9576,55.2,5.311602419,44.19063142,0.802451334,10.63242784,10.49889802,712.9999997,21.9,6.3,16.5,43.8,8322,6.56948141999354,FALSE,FALSE,0.1049889802,-0.0013352982,51.768,51.237
"7428","Nevada",2021-12-10,9577,55.3,4.986016629,46.85702684,0.810291677,10.49889802,10.56366586,704.5714284,22.4,6.3,16.4,43.6,8434,6.55758971498561,FALSE,FALSE,0.1056366586,0.0006476784,51.875,51.245
"7429","Nevada",2021-12-11,9578,55.4,4.454837491,49.10251877,0.812582385,10.56366586,10.2189781,704.5714284,22.9,6.3,16.3,43.6,8345,6.55758971498561,TRUE,FALSE,0.102189781,-0.00344687760000001,51.982,51.34
"7430","Nevada",2021-12-12,9579,55.5,4.214663643,50.23146685,0.806324111,10.2189781,10.55497625,704.5714284,23.4,6.3,16.3,43.5,8349,6.55758971498561,TRUE,FALSE,0.1055497625,0.0033599815,52.093,51.451
"7431","Nevada",2021-12-13,9580,55.6,4.037037037,51.30924823,0.810123546,10.55497625,10.53457325,715.4285716,23.7,6.3,16,43.3,8337,6.57288176396424,FALSE,FALSE,0.1053457325,-0.000204029999999999,52.184,51.562
"7432","Nevada",2021-12-14,9581,55.6,3.867724868,53.22896887,0.788495891,10.53457325,10.0401829,736.4285711,23.9,6.2,15.8,43,8397,6.60181224694958,FALSE,FALSE,0.100401829,-0.0049439035,52.184,51.661
"7433","Nevada",2021-12-15,9582,55.7,3.239606954,55.31661893,0.794768612,10.0401829,9.727158248,729.2857146,24.2,6.2,15.7,42.8,8449,6.5920655819744,FALSE,FALSE,0.09727158248,-0.00313024651999999,52.283,51.665
"7434","Nevada",2021-12-16,9583,55.7,2.793272865,57.6041325,0.814242211,9.727158248,10.15792493,675.8571431,24.6,6.1,15.5,42.4,8538,6.51598172693517,FALSE,FALSE,0.1015792493,0.00430766682,52.291,51.768
"7435","Nevada",2021-12-17,9584,55.8,2.200869237,59.76899843,0.807856129,10.15792493,9.264851213,743.4285717,25,6.1,15.4,42.3,8452,6.61127269094219,FALSE,FALSE,0.09264851213,-0.00893073717,52.394,51.875
"7436","Nevada",2021-12-18,9585,55.9,1.516817838,61.3547722,0.804066986,9.264851213,9.726034918,743.4285717,25.3,6.1,15.3,42.3,8360,6.61127269094219,TRUE,FALSE,0.09726034918,0.00461183705,52.493,51.982
"7437","Nevada",2021-12-19,9586,55.9,0.857709751,63.22157422,0.80525558,9.726034918,9.83035028,743.4285717,25.8,6,15.2,42.2,8334,6.61127269094219,TRUE,FALSE,0.0983035028,0.00104315361999999,52.509,52.093
"7438","Nevada",2021-12-20,2605,56,0.359977324,64.59737634,0.798175051,9.83035028,9.391229448,805.5714288,26.2,6,15.2,41.9,8329,6.69155187503561,FALSE,FALSE,0.09391229448,-0.00439120831999999,52.616,52.184
"7439","Nevada",2021-12-21,2606,56,-0.159297052,64.77110889,0.783858886,9.391229448,8.893187394,865.1428571,26.4,5.9,15.1,41.5,8277,6.76289464601243,FALSE,FALSE,0.08893187394,-0.00498042054000001,52.62,52.184
"7440","Nevada",2021-12-22,2607,56.1,-0.506991686,64.37240843,0.787948315,8.893187394,8.180128976,933.5714286,26.7,5.9,15.2,41.2,8281,6.83901747703361,FALSE,FALSE,0.08180128976,-0.00713058417999999,52.727,52.283
"7441","Nevada",2021-12-23,2608,56.1,-0.618102797,64.37780803,0.787142857,8.180128976,7.808030088,1020.142857,27.2,5.8,15,40.8,8400,6.92769795235376,FALSE,FALSE,0.07808030088,-0.00372098888000001,52.739,52.291
"7442","Nevada",2021-12-24,2609,56.2,-0.216742252,65.3084964,0.774162793,7.808030088,9.811446688,856.1428568,27.7,5.8,14.7,40.5,8391,6.75243725100241,FALSE,TRUE,0.09811446688,0.020034166,52.838,52.394
"7443","Nevada",2021-12-25,2610,56.2,0.201247166,65.14561953,0.76460748,9.811446688,9.64458535,856.1428568,27.7,5.7,14.4,40.4,8369,6.75243725100241,TRUE,FALSE,0.0964458535,-0.00166861338,52.826,52.493
"7444","Nevada",2021-12-26,2611,56.2,0.117913832,65.89504616,0.757763975,9.64458535,9.811446688,856.1428568,27.7,5.6,14.4,40.2,8372,6.75243725100241,TRUE,FALSE,0.09811446688,0.00166861338,52.826,52.509
"7445","Nevada",2021-12-27,2612,56.3,-0.216364324,66.3363011,0.759870782,9.811446688,7.39626426,1139.571429,28.1,5.7,14.4,40,8358,7.0384075312319,FALSE,FALSE,0.0739626426,-0.02415182428,52.933,52.616
"7446","Nevada",2021-12-28,2613,56.3,-0.639077853,66.70447037,0.746039366,7.39626426,7.131109023,1216.000001,28.4,5.6,14.2,39.6,8332,7.10332206334848,FALSE,FALSE,0.07131109023,-0.00265155237,52.937,52.62
"7447","Nevada",2021-12-29,2614,56.4,-0.619236584,67.71428074,0.768129886,7.131109023,6.496840442,1446.857142,28.6,5.6,14.2,39.2,8315,7.27714899473623,FALSE,FALSE,0.06496840442,-0.00634268581,53.036,52.727
"7448","Nevada",2021-12-30,2615,56.4,-0.572373394,68.17986352,0.7909211,6.496840442,5.713325492,1700.285714,29,5.6,14.1,38.6,8327,7.43855158298144,FALSE,FALSE,0.05713325492,-0.0078351495,53.048,52.739
"7449","Nevada",2021-12-31,2616,56.5,-0.226001512,67.74697917,0.792045999,5.713325492,5.95698202,1700.285714,29.4,5.7,14.1,38.3,8348,7.43855158298144,FALSE,FALSE,0.0595698202,0.00243656528,53.155,52.838
"7450","Nevada",2022-01-01,2617,56.6,-0.204270597,67.04641042,0.797316723,5.95698202,6.545118467,1700.285714,29.8,5.6,14.1,38.4,8348,7.43855158298144,TRUE,TRUE,0.06545118467,0.00588136447,53.262,52.826
"7451","Nevada",2022-01-02,2618,56.6,-0.434618292,66.50843942,0.789776818,6.545118467,7.124852966,1700.285714,29.8,5.5,14.1,38.1,8334,7.43855158298144,TRUE,FALSE,0.07124852966,0.00579734499,53.262,52.826
"7452","Nevada",2022-01-03,2619,56.6,-0.452380952,65.64239616,0.797333013,7.124852966,4.240198416,2995.142857,30.1,5.4,14.1,37.6,8324,8.00474720790951,FALSE,FALSE,0.04240198416,-0.0288465455,53.274,52.933
"7453","Nevada",2022-01-04,2620,56.7,-0.176870748,64.54250045,0.785911436,4.240198416,4.328513801,3151.857142,30.1,5.5,14.1,37.1,8333,8.05574712698111,FALSE,FALSE,0.04328513801,0.000883153849999996,53.365,52.937
"7454","Nevada",2022-01-05,2621,56.7,0.235449735,64.14005931,0.800781908,4.328513801,4.442220675,3283.428569,30.4,5.4,14,36.4,NA,8.09664345086417,FALSE,FALSE,0.04442220675,0.00113706874,53.373,53.036
"7455","Nevada",2022-01-06,2622,56.8,0.369425548,63.68915063,0.81565238,4.442220675,4.758086073,3206.57143,30.7,5.4,14,35.9,8446,8.0729575549664,FALSE,FALSE,0.04758086073,0.00315865398000001,53.476,53.048
"7456","Nevada",2022-01-07,2623,56.9,0.427248677,62.33399448,0.82795825,4.758086073,4.171628595,3958.714285,31,5.4,14,35.4,8527,8.28367457602497,FALSE,FALSE,0.04171628595,-0.00586457478000001,53.579,53.155
"7457","Nevada",2022-01-08,2624,56.9,0.495086924,62.35982889,0.830599813,4.171628595,4.471148641,3958.714285,31.3,5.4,13.9,35.3,8536,8.28367457602497,TRUE,FALSE,0.04471148641,0.00299520046000001,53.587,53.262
"7458","Nevada",2022-01-09,2625,57,0.489984883,62.23021018,0.825752191,4.471148641,4.554148172,3958.714285,31.7,5.4,14,35,8442,8.28367457602497,TRUE,FALSE,0.04554148172,0.000829995309999996,53.698,53.262
"7459","Nevada",2022-01-10,2626,57.1,0.523053666,62.21856039,0.823683272,4.554148172,4.107945104,4642.571429,32,5.5,14,34.6,8411,8.44302367899972,FALSE,FALSE,0.04107945104,-0.00446203068,53.801,53.274
"7460","Nevada",2022-01-11,2627,57.1,0.731481481,60.94323258,0.823389589,4.107945104,4.098477708,5001.857143,32.1,5.4,14,34.1,8414,8.51756455105371,FALSE,FALSE,0.04098477708,-9.46739599999979e-05,53.805,53.365
"7461","Nevada",2022-01-12,2628,57.2,1.103174603,58.93377472,0.822856469,4.098477708,3.839706235,5368.714289,32.4,5.4,14,33.8,8479,8.588343734069,FALSE,FALSE,0.03839706235,-0.00258771473,53.908,53.373
"7462","Nevada",2022-01-13,2629,57.2,1.415721844,56.96867608,0.821201413,3.839706235,3.585280484,6040.57143,32.7,5.4,13.9,33.2,8490,8.70625389406974,FALSE,FALSE,0.03585280484,-0.00254425751,53.916,53.476
"7463","Nevada",2022-01-14,2630,57.3,1.587490552,56.0103094,0.823619271,3.585280484,3.48018324,6268.142859,32.9,5.4,13.9,32.9,8510,8.7432353950158,FALSE,FALSE,0.0348018324,-0.00105097244,54.015,53.579
"7464","Nevada",2022-01-15,2631,57.3,2.072373394,56.13278079,0.819034224,3.48018324,3.566788978,6268.142859,33.2,5.3,13.9,32.8,8532,8.7432353950158,TRUE,FALSE,0.03566788978,0.000866057379999998,54.027,53.587
"7465","Nevada",2022-01-16,2632,57.4,2.607331822,56.15733614,0.815362932,3.566788978,3.580463569,6268.142859,33.5,5.4,13.9,32.6,8514,8.7432353950158,TRUE,FALSE,0.03580463569,0.00013674591,54.13,53.698
"7466","Nevada",2022-01-17,2633,57.4,2.855064248,56.72416464,0.812851782,3.580463569,5.99760867,3703.857144,33.7,5.3,13.8,32.2,8528,8.21713002698775,FALSE,TRUE,0.0599760867,0.02417145101,54.134,53.801
"7467","Nevada",2022-01-18,2634,57.5,2.817460317,57.60127833,0.82103255,5.99760867,3.456304535,6319.714285,33.9,5.3,13.9,32,8387,8.75142927804937,FALSE,FALSE,0.03456304535,-0.02541304135,54.237,53.805
"7468","Nevada",2022-01-19,2635,57.9,2.606198035,57.89684203,0.82915342,3.456304535,3.656756193,6164.714286,33.8,5.7,14.2,32,8493,8.72659706999896,FALSE,FALSE,0.03656756193,0.00200451658,54.609,53.908
"7469","Nevada",2022-01-20,2636,57.9,2.391156463,57.28885573,0.830878969,3.656756193,3.757211653,5992.285716,34,5.5,14.1,31.7,8692,8.69822820697081,FALSE,FALSE,0.03757211653,0.0010045546,54.613,53.916
"7470","Nevada",2022-01-21,2637,58,2.220332577,57.1070094,0.836706532,3.757211653,3.756948438,5962.285716,34.2,5.6,14.1,31.4,8696,8.69320919593444,FALSE,FALSE,0.03756948438,-2.63215000000372e-06,54.712,54.015
"7471","Nevada",2022-01-22,2638,58,2.017195767,56.84688052,0.839390118,3.756948438,3.603603604,5962.285716,34.4,5.5,14,31.4,8723,8.69320919593444,TRUE,FALSE,0.03603603604,-0.00153344834,54.716,54.027
"7472","Nevada",2022-01-23,2639,58.1,2.015873016,56.43399488,0.83468739,3.603603604,3.634751773,5962.285716,34.5,5.5,14.1,31.2,8493,8.69320919593444,TRUE,FALSE,0.03634751773,0.000311481690000002,54.815,54.13
"7473","Nevada",2022-01-24,2640,58.1,2.138888889,55.94319394,0.835352229,3.634751773,2.640080592,8224.857144,34.7,5.5,14,30.8,8503,9.0149162069721,FALSE,FALSE,0.02640080592,-0.00994671181,54.819,54.134
"7474","Nevada",2022-01-25,2641,58.2,2.228269085,55.55665916,0.819300131,2.640080592,4.012493993,5351.142856,34.8,5.5,14,30.4,8373,8.58506543502091,FALSE,FALSE,0.04012493993,0.01372413401,54.914,54.237
"7475","Nevada",2022-01-26,2642,58.2,1.980536659,55.23484914,0.837802563,4.012493993,3.919568311,5321.285716,34.9,5.4,13.9,29.8,8428,8.57947022907661,FALSE,FALSE,0.03919568311,-0.000929256819999997,54.914,54.609
"7476","Nevada",2022-01-27,2643,58.3,1.635298564,54.6980972,0.84359577,3.919568311,3.914838998,5119.714286,35.1,5.5,13.9,29.4,8510,8.54085391296085,FALSE,FALSE,0.03914838998,-4.7293129999999e-05,55.013,54.613
"7477","Nevada",2022-01-28,2644,58.3,1.344293273,53.54629998,0.829591718,3.914838998,3.990114046,4797.571431,35.2,5.4,13.8,29.2,8597,8.47586511698414,FALSE,FALSE,0.03990114046,0.00075275048,55.013,54.712
"7478","Nevada",2022-01-29,2645,58.4,1.195389267,51.90025352,0.824610701,3.990114046,3.903760831,4797.571431,35.3,5.4,13.8,29.2,8541,8.47586511698414,TRUE,FALSE,0.03903760831,-0.000863532149999999,55.108,54.716
"7479","Nevada",2022-01-30,2646,58.4,1.151738473,50.44386543,0.818721082,3.903760831,3.772742161,4797.571431,35.5,5.4,13.7,29,8429,8.47586511698414,TRUE,FALSE,0.03772742161,-0.0013101867,55.112,54.815
"7480","Nevada",2022-01-31,2647,58.5,1.27702192,48.90934705,0.818431419,3.772742161,4.586706835,3793.571429,35.6,5.4,13.8,28.5,8377,8.24106318391416,FALSE,FALSE,0.04586706835,0.00813964674,55.211,54.819
"7481","Nevada",2022-02-01,2648,58.5,1.14739229,47.30222271,0.809195402,4.586706835,4.632989115,3582.999999,35.6,5.4,13.7,28.1,8265,8.18395571702586,FALSE,FALSE,0.04632989115,0.000462822799999998,55.207,54.914
"7482","Nevada",2022-02-02,2649,58.6,0.76606198,45.6793678,0.828424928,4.632989115,5.077123713,3176.714285,35.7,5.4,13.7,27.7,7606,8.06360269789927,FALSE,FALSE,0.05077123713,0.00444134598,55.302,54.914
"7483","Nevada",2022-02-03,2650,58.6,0.414210128,44.58536574,0.816233172,5.077123713,5.58932619,2773.142856,35.8,5.4,13.6,27.1,7651,7.92773656105768,FALSE,FALSE,0.0558932619,0.00512202477000001,55.302,55.013
"7484","Nevada",2022-02-04,2651,58.7,0.171390779,43.8274244,0.819302822,5.58932619,6.155463412,2446.142857,35.9,5.4,13.6,26.8,8434,7.80226771887526,FALSE,FALSE,0.06155463412,0.00566137221999999,55.397,55.013
"7485","Nevada",2022-02-05,2652,58.7,0.157974301,42.95417401,0.816644522,6.155463412,5.997780763,2446.142857,36,5.3,13.5,26.7,8279,7.80226771887526,TRUE,FALSE,0.05997780763,-0.00157682649,55.397,55.108
"7486","Nevada",2022-02-06,2653,58.8,0.275510204,41.98821824,0.814214916,5.997780763,5.647374876,2446.142857,36.1,5.3,13.5,26.5,8273,7.80226771887526,TRUE,FALSE,0.05647374876,-0.00350405887,55.492,55.112
"7487","Nevada",2022-02-07,2654,58.9,0.365457294,41.06150868,0.821685173,5.647374876,8.309404164,1591.999999,36.1,5.4,13.5,26.2,7655,7.37274636577619,FALSE,FALSE,0.08309404164,0.02662029288,55.583,55.211
"7488","Nevada",2022-02-08,2655,58.9,0.492252457,40.30282858,0.806185297,8.309404164,8.168409261,1530.285714,36.2,5.4,13.4,25.9,7631,7.33320973812899,FALSE,FALSE,0.08168409261,-0.00140994902999999,55.583,55.207
"7489","Nevada",2022-02-09,2656,58.9,0.912320484,39.35003049,0.811675187,8.168409261,8.075635218,1450.571429,36.2,5.3,13.3,25.5,8411,7.27971284674748,FALSE,FALSE,0.08075635218,-0.000927740430000004,55.579,55.302
"7490","Nevada",2022-02-10,2657,59,1.420256992,39.36231834,0.805757974,8.075635218,8.521057786,1312.714286,36.3,5.3,13.3,25.2,8371,7.17985224666322,FALSE,FALSE,0.08521057786,0.00445422568,55.674,55.302
"7491","Nevada",2022-02-11,2658,59,1.944066515,39.91765163,0.815663801,8.521057786,9.283688818,1158.714286,36.4,5.3,13.2,25,8376,7.05506629526161,FALSE,FALSE,0.09283688818,0.00762631032,55.674,55.397
"7492","Nevada",2022-02-12,2659,59.1,2.411942555,40.02009853,0.801137023,9.283688818,9.086425841,1158.714286,36.4,5.3,13.1,25,8619,7.05506629526161,TRUE,FALSE,0.09086425841,-0.00197262976999999,55.761,55.397
"7493","Nevada",2022-02-13,2660,59.1,2.827664399,39.83317833,0.800936768,9.086425841,8.667242017,1158.714286,36.5,5.3,13.1,24.8,8540,7.05506629526161,TRUE,FALSE,0.08667242017,-0.00419183824000001,55.765,55.492
"7494","Nevada",2022-02-14,2661,59.2,3.161186697,39.40067319,0.808111153,8.667242017,9.574468085,1020.571429,36.6,5.3,13.1,24.7,7989,6.92811797392095,FALSE,FALSE,0.09574468085,0.00907226068,55.86,55.583
"7495","Nevada",2022-02-15,2662,59.2,3.567649282,39.51994049,0.792083063,9.574468085,11.1167685,841.7142861,36.7,5.3,12.9,24.4,7705,6.73544062898546,FALSE,FALSE,0.111167685,0.01542300415,55.856,55.583
"7496","Nevada",2022-02-16,2663,59.2,3.89191232,40.49859658,0.790303814,11.1167685,12.52054174,720.2857145,36.7,5.2,12.8,24,7735,6.57964795899005,FALSE,FALSE,0.1252054174,0.0140377324,55.852,55.579
"7497","Nevada",2022-02-17,2664,59.4,4.178949358,40.97233194,0.813330253,12.52054174,13.60249862,627.2857146,36.7,5.4,12.9,24,8657,6.44140212200743,FALSE,FALSE,0.1360249862,0.0108195688,56.038,55.674
"7498","Nevada",2022-02-18,2665,59.4,4.409674981,40.5659233,0.813339563,13.60249862,13.97677639,574.7142858,36.7,5.4,12.8,23.8,8561,6.35387302304362,FALSE,FALSE,0.1397677639,0.00374277769999999,56.034,55.674
"7499","Nevada",2022-02-19,2666,59.5,4.676870748,40.37224118,0.800584112,13.97677639,12.53506623,574.7142858,36.8,5.4,12.7,23.8,8560,6.35387302304362,TRUE,FALSE,0.1253506623,-0.0144171016,56.125,55.761
"7500","Nevada",2022-02-20,2667,59.5,4.907029478,40.07712526,0.79588737,12.53506623,12.23678136,574.7142858,36.8,5.3,12.6,23.6,8559,6.35387302304362,TRUE,FALSE,0.1223678136,-0.0029828487,56.121,55.765
"7501","Nevada",2022-02-21,2668,59.5,5.017762661,40.26289538,0.777085928,12.23678136,21.5509826,308.4285713,36.8,5.3,12.5,23.4,8030,5.73149028104263,FALSE,TRUE,0.215509826,0.0931420124,56.117,55.86
"7502","Nevada",2022-02-22,2669,59.5,4.69425548,41.41779289,0.788388083,21.5509826,16.05525948,394.4285715,36.9,5.3,12.3,23.1,7854,5.97743806305593,FALSE,FALSE,0.1605525948,-0.0549572312,56.113,55.856
"7503","Nevada",2022-02-23,2670,59.6,4.061592473,43.57571186,0.790626592,16.05525948,17.54310345,331.4285716,36.9,5.4,12.3,23,7852,5.80341231612228,FALSE,FALSE,0.1754310345,0.0148784397,56.204,55.852
"7504","Nevada",2022-02-24,2671,59.6,3.275311294,43.82353192,0.804810038,17.54310345,12.74768824,432.5714288,37,5.4,12.2,22.8,8607,6.06974746603043,FALSE,FALSE,0.1274768824,-0.0479541521,56.204,56.038
"7505","Nevada",2022-02-25,2672,59.6,2.55724629,43.90694913,0.811933008,12.74768824,8.90648194,577.4285715,37,5.4,12,22.7,8598,6.35858474903195,FALSE,FALSE,0.0890648194,-0.038412063,56.196,56.034
"7506","Nevada",2022-02-26,2673,59.7,1.948591717,44.23236107,0.810096997,8.90648194,7.991093518,577.4285715,37,5.5,12,22.7,8557,6.35858474903195,TRUE,FALSE,0.07991093518,-0.00915388422000001,56.287,56.125
"7507","Nevada",2022-02-27,2674,59.7,1.704827545,44.36288909,0.800776653,7.991093518,7.76843147,577.4285715,37.1,5.3,11.9,22.7,8498,6.35858474903195,TRUE,FALSE,0.0776843147,-0.00222662047999999,56.287,56.121
"7508","Nevada",2022-02-28,2675,59.7,1.614691491,44.78241621,0.786700125,7.76843147,4.547578259,917.2857145,37.1,5.2,11.7,22.5,7970,6.82141899897234,FALSE,FALSE,0.04547578259,-0.03220853211,56.279,56.117
"7509","Nevada",2022-03-01,2676,59.7,1.750745912,44.24507478,0.772191266,4.547578259,4.706927176,804.2857142,37.1,5.1,11.6,22.3,7717,6.68995457197185,FALSE,FALSE,0.04706927176,0.00159348917,56.275,56.113
"7510","Nevada",2022-03-02,2677,59.8,2.346361937,42.46498756,0.902799178,4.706927176,4.342539517,822.4285717,37.2,5.1,11.6,22.4,7788,6.71226163595053,FALSE,FALSE,0.04342539517,-0.00364387659,56.37,56.204
"7511","Nevada",2022-03-03,2678,59.8,2.946135179,41.02652571,0.784358104,4.342539517,4.784287393,729.4285716,37.2,5.1,11.5,22.2,7953,6.59226144898113,FALSE,FALSE,0.04784287393,0.00441747876,56.366,56.204
"7512","Nevada",2022-03-04,2679,59.8,3.341826789,41.02709473,0.784772388,4.784287393,6.851651552,490.5714284,37.2,5,11.4,21.8,8721,6.19557089205266,FALSE,FALSE,0.06851651552,0.02067364159,56.362,56.196
"7513","Nevada",2022-03-05,2680,59.8,3.246210765,42.25366021,0.78685259,6.851651552,6.939013229,490.5714284,37.3,4.9,11.2,21.7,8534,6.19557089205266,TRUE,FALSE,0.06939013229,0.000873616770000005,56.358,56.287
"7514","Nevada",2022-03-06,2681,59.9,2.927238732,43.99004332,0.785705903,6.939013229,6.414843165,490.5714284,37.3,4.9,11.3,21.8,8521,6.19557089205266,TRUE,FALSE,0.06414843165,-0.00524170064000001,56.453,56.287
"7515","Nevada",2022-03-07,2682,59.9,2.623761785,44.43797156,0.781923032,6.414843165,10.52882325,299.8571429,37.3,4.8,11.2,21.7,8497,5.70330617090824,FALSE,FALSE,0.1052882325,0.04113980085,56.449,56.279
"7516","Nevada",2022-03-08,2683,59.9,2.776256116,43.34442626,0.757878356,10.52882325,9.750566893,315.0000001,37.3,4.8,11.2,21.5,7711,5.75257263914309,FALSE,FALSE,0.09750566893,-0.00778256357,56.449,56.275
"7517","Nevada",2022-03-09,2684,59.9,3.479213908,41.57417914,0.761465539,9.750566893,8.583509514,337.8571429,37.4,4.7,11,21.2,7806,5.82262315199757,FALSE,FALSE,0.08583509514,-0.01167057379,56.445,56.37
"7518","Nevada",2022-03-10,2685,59.9,3.912887377,41.25366209,0.764801197,8.583509514,7.140196861,383.5714286,37.4,4.6,10.9,21,8023,5.94952585796214,FALSE,FALSE,0.07140196861,-0.01443312653,56.441,56.366
"7519","Nevada",2022-03-11,2686,60,4.093537415,39.92011635,0.772711411,7.140196861,5.620608899,461.857143,37.4,4.6,10.9,20.9,8597,6.13525562897943,FALSE,FALSE,0.05620608899,-0.01519587962,56.532,56.362
"7520","Nevada",2022-03-12,2687,60,4.595238095,38.75296531,0.772786535,5.620608899,5.21850559,461.857143,37.4,4.5,10.8,20.8,8437,6.13525562897943,TRUE,FALSE,0.0521850559,-0.00402103308999999,56.528,56.358
"7521","Nevada",2022-03-13,2688,60,5.028533636,38.0468344,0.7688287,5.21850559,5.001988423,461.857143,37.5,4.4,10.7,20.4,8418,6.13525562897943,TRUE,FALSE,0.05001988423,-0.00216517167,56.528,56.453
"7522","Nevada",2022-03-14,2689,60,5.076341648,38.27271618,0.764524177,5.001988423,6.624029237,312.7142856,37.5,4.4,10.6,20.2,8417,5.74528994810209,FALSE,FALSE,0.06624029237,0.01622040814,56.524,56.449
"7523","Nevada",2022-03-15,2690,60,5.141723356,38.89380413,0.745366228,6.624029237,7.700770077,259.7142858,37.5,4.3,10.5,20,7823,5.55958212601214,FALSE,FALSE,0.07700770077,0.0107674084,56.52,56.449
"7524","Nevada",2022-03-16,2691,60,5.063303099,40.24752459,0.88219459,7.700770077,9.589041096,198.1428571,37.5,4.3,10.4,19.8,7801,5.28898827104322,FALSE,FALSE,0.09589041096,0.01888271019,56.516,56.445
"7525","Nevada",2022-03-17,2692,60.1,4.787226002,40.93767004,0.753113088,9.589041096,18.77729258,98.14285713,37.6,4.3,10.4,19.7,7870,4.58642414303603,FALSE,FALSE,0.1877729258,0.09188251484,56.611,56.441
"7526","Nevada",2022-03-18,2693,60.1,4.721466364,40.49468922,0.766826082,18.77729258,24.86772487,77.1428571,37.6,4.2,10.3,19.5,8573,4.34565898994745,FALSE,FALSE,0.2486772487,0.0609043229,56.607,56.532
"7527","Nevada",2022-03-19,2694,60.1,5.170823885,38.71773045,0.754324451,24.86772487,22.08994709,77.1428571,37.6,4.2,10.2,19.4,8556,4.34565898994745,TRUE,FALSE,0.2208994709,-0.0277777778,56.603,56.528
"7528","Nevada",2022-03-20,2695,60.1,5.544028723,37.97606792,0.747275923,22.08994709,22.46031746,77.1428571,37.7,4.1,10.1,19.3,8535,4.34565898994745,TRUE,FALSE,0.2246031746,0.0037037037,56.603,56.528
"7529","Nevada",2022-03-21,2696,60.1,5.917611489,37.00952127,0.745518453,22.46031746,16.88486715,106,37.7,4.1,10,19.2,8535,4.66343909411207,FALSE,FALSE,0.1688486715,-0.0557545031,56.599,56.524
"7530","Nevada",2022-03-22,2697,60.1,6.506046863,37.27895147,0.757772021,16.88486715,10.80974325,155,37.7,4,9.9,19.2,7720,5.04342511691925,FALSE,FALSE,0.1080974325,-0.060751239,56.595,56.52
"7649","New Hampshire",2021-11-01,9705,62.9,9.114772993,74.66959876,0.76982012,6.34396773,3.968620212,619.1428571,1.6,4.5,32.6,62.9,3002,6.42833603297177,FALSE,FALSE,0.03968620212,-0.02375347518,58.607,58.437
"7650","New Hampshire",2021-11-02,9706,63,8.93503443,74.73705301,0.760869565,3.968620212,3.838812301,673.5714286,2.6,4.5,32.7,63,2806,6.51259404605466,FALSE,FALSE,0.03838812301,-0.00129807911,58.742,58.433
"7651","New Hampshire",2021-11-03,9707,63,8.428498483,74.80958666,0.795053004,3.838812301,3.428892636,762.4285712,2.6,4.5,30.1,63,2830,6.63650882697884,FALSE,FALSE,0.03428892636,-0.00409919665,58.638,58.433
"7652","New Hampshire",2021-11-04,9708,63.1,7.607303338,74.36301144,0.814299901,3.428892636,2.94892916,867.1428571,2.6,4.6,30.1,63.1,3021,6.76520373494881,FALSE,FALSE,0.0294892916,-0.00479963476,58.729,58.524
"7653","New Hampshire",2021-11-05,9709,63.2,6.769534897,73.21571897,0.808214641,2.94892916,3.95256917,686.7142858,2.7,4.6,30.1,63.2,3019,6.53191831896347,FALSE,FALSE,0.0395256917,0.0100364001,58.824,58.52
"7654","New Hampshire",2021-11-06,9710,63.3,6.239656279,73.52756286,0.808891838,3.95256917,4.098190139,686.7142858,2.7,4.7,30.1,63.3,3014,6.53191831896347,TRUE,FALSE,0.04098190139,0.00145620969,58.915,58.52
"7655","New Hampshire",2021-11-07,9711,63.3,5.980946545,74.09955329,0.791376451,4.098190139,4.098190139,686.7142858,2.8,4.6,30,63.3,3015,6.53191831896347,TRUE,FALSE,0.04098190139,0,58.915,58.516
